id	filename	md5	size	state
3bcc4113-6623-41f5-b99b-85c277eaf77b	c98f395b-003f-41b1-abff-38b6b227d64c.htseq.counts.gz	05987c480d31bd7abc4843b5d5ec630f	253489	released
008f1fdc-a5e4-4094-a987-bccc44d5a7c7	7cccb817-cdff-45c0-a4cd-9de57d7d8c48.htseq.counts.gz	04a1b01b38f97d15c8ef873809837b71	252570	released
5b296040-9f5b-4ed4-91f5-1945886f590f	08b04038-cfb4-4a4c-9e20-1585a4af6826.htseq.counts.gz	ad329a7b800b929d89e6e0ee4bbb6c78	251327	released
071439e7-4436-4d19-b54b-9d897e7d802c	67fd4b38-5a38-487d-a235-064580064739.htseq.counts.gz	a208525a7d5f970670a121d6f64e06df	254131	released
07119960-1ac2-48b2-993c-616b0f15eab0	cde0617f-fcd6-4c58-b3cf-dcfabc6fcda7.htseq.counts.gz	35f385ebff0639de275474e710fc3bae	254752	released
eaf29e54-5ecc-4f5b-b8eb-676177e197fb	94816a7b-6de4-4586-9ea0-0c4fbbc4abd8.htseq.counts.gz	dfcd86a3cef40bd421c168fdedaf5a67	252048	released
787a9458-bce0-4238-95a6-5647aa166e11	a19219b1-db59-4493-83ef-e938e2ffdefd.htseq.counts.gz	045289b53f2aa47bbf63b292a4357403	251932	released
4ab05cf6-ad72-4b27-b9df-5322de131866	55461fda-c46a-42a8-acf1-7d39149b799e.htseq.counts.gz	b23808bd9370cdaa0db157019cfb0423	251809	released
1fe6aae5-23ae-4c8f-b12e-773086973975	e228d8be-74db-4b34-90d6-5d757f15310b.htseq.counts.gz	05f64b40c9c3ab2c43637c35dca4c17c	253882	released
d5879a44-c14d-4db0-9daa-164bee80cec2	20f5f419-da3f-4c43-95fb-f7b6218c49f6.htseq.counts.gz	db717a65735cda53a3ba38b7a707b1bc	253615	released
34263800-f9d8-4fb1-b48f-5832ee32f060	09a677f2-d81d-4c3f-adf9-f8594e064e44.htseq.counts.gz	f367a9d3e6ceb4aaf96758e10047a310	242901	released
5bdbcc11-d445-4821-9ada-6e6261cb0a66	e75c2077-0098-42b5-ba41-181a768478de.htseq.counts.gz	0bee342950ec472f58a8d0f196061a83	252147	released
82d7d3b5-85bc-46b9-b9cd-2bdeb279dc0f	cc133a8a-77ad-4570-852e-df72548c6897.htseq.counts.gz	435a535f7904090d6b97eb2eee7ed71e	255221	released
60b36f81-721a-4a61-90f7-cb0d54959167	3828d55b-81ae-42b2-8f5e-d1dcd87e576a.htseq.counts.gz	c7b78dfea109f080d3c30e4692377779	256730	released
