id	filename	md5	size	state
8f0e8147-63da-43bc-aa58-b22ba70d9cfc	136067dc-fde9-42e4-8488-d38c7e2d713c.htseq.counts.gz	2dd305027f6aceb1caf068e55e80972a	252869	released
b8ebf300-67a8-4d9e-a19a-f057d1f923a5	e8924790-8df6-40ed-be0d-2c74d8c2d974.htseq.counts.gz	f3b2850a62adaa99677b560d3da0bb24	255374	released
fee28226-ab29-438c-a11c-d002ca47015e	7bf647f0-c20e-42e6-b7d5-6510a8d066fc.htseq.counts.gz	41074b0f0868f582ee97949670c8520f	257275	released
70384aa6-6300-41b3-80fd-8b8e93f0817a	702f6e87-99e7-47fb-a1bf-58b813489e6d.htseq.counts.gz	50ae0d9c1d5d9515aeac210427fb6f73	252436	released
3bcc4113-6623-41f5-b99b-85c277eaf77b	c98f395b-003f-41b1-abff-38b6b227d64c.htseq.counts.gz	05987c480d31bd7abc4843b5d5ec630f	253489	released
008f1fdc-a5e4-4094-a987-bccc44d5a7c7	7cccb817-cdff-45c0-a4cd-9de57d7d8c48.htseq.counts.gz	04a1b01b38f97d15c8ef873809837b71	252570	released
f25787f0-9415-4eb5-899e-d733fca8f631	a6ad90fe-ccfe-47ce-9e5a-95f5e7acf761.htseq.counts.gz	6ffa46e3d3703b7921446c413b31c770	253815	released
d257277b-072f-4b6c-bead-07332de2a533	49895f4a-72ac-4d5e-ba56-8c8bb5de4758.htseq.counts.gz	661f22b698d45a10f6c00e420c6a2fbd	253547	released
30a0d8dd-ba66-41d0-9a32-24de4e1a28c7	cdaedb53-612c-4e7a-8ffe-348944b94e0c.htseq.counts.gz	a3883220b60211562f5009f84da8f5d8	256782	released
214db7c7-ce13-4ef3-88ea-8e125ce7eae8	e5214aa1-432a-4a47-886c-3ded1616255b.htseq.counts.gz	9f4fcaa5e8a924e9553bdbc9d2a2e0e6	254501	released
5b296040-9f5b-4ed4-91f5-1945886f590f	08b04038-cfb4-4a4c-9e20-1585a4af6826.htseq.counts.gz	ad329a7b800b929d89e6e0ee4bbb6c78	251327	released
071439e7-4436-4d19-b54b-9d897e7d802c	67fd4b38-5a38-487d-a235-064580064739.htseq.counts.gz	a208525a7d5f970670a121d6f64e06df	254131	released
b4e0a111-6288-411a-9a47-8e72ad5b9358	f2389819-b8fc-460e-821c-01dba313cce1.htseq.counts.gz	e08977ca0962a7e673ef531e19386160	249484	released
07119960-1ac2-48b2-993c-616b0f15eab0	cde0617f-fcd6-4c58-b3cf-dcfabc6fcda7.htseq.counts.gz	35f385ebff0639de275474e710fc3bae	254752	released
78bb8d49-54aa-43a1-aec4-31da818cdb14	1f997074-0020-47e6-9928-5bf7209c552d.htseq.counts.gz	31eaf2ddc469f44cbbcddf92e631af67	250443	released
cb839237-af7e-41c3-b203-385a5e948ed4	7051e52f-069d-48d5-966e-064a01bf2725.htseq.counts.gz	14efb2c17b57b00cc5275c7904ee3407	249395	released
eaf29e54-5ecc-4f5b-b8eb-676177e197fb	94816a7b-6de4-4586-9ea0-0c4fbbc4abd8.htseq.counts.gz	dfcd86a3cef40bd421c168fdedaf5a67	252048	released
b53576ba-4212-4057-b8e5-f20b80679192	3de80dcb-4ff2-4125-b8e6-9e06ec1cd833.htseq.counts.gz	ae07bbbc615a3103a7fc5ed787599bd7	256127	released
88e82f02-956b-4d0a-a433-3aefbc870f10	f748bf78-4dc1-47ad-8611-8186479d3e4b.htseq.counts.gz	88bf677dfdd55662ee25ee82ba2735c8	254239	released
787a9458-bce0-4238-95a6-5647aa166e11	a19219b1-db59-4493-83ef-e938e2ffdefd.htseq.counts.gz	045289b53f2aa47bbf63b292a4357403	251932	released
4ab05cf6-ad72-4b27-b9df-5322de131866	55461fda-c46a-42a8-acf1-7d39149b799e.htseq.counts.gz	b23808bd9370cdaa0db157019cfb0423	251809	released
1fe6aae5-23ae-4c8f-b12e-773086973975	e228d8be-74db-4b34-90d6-5d757f15310b.htseq.counts.gz	05f64b40c9c3ab2c43637c35dca4c17c	253882	released
d5879a44-c14d-4db0-9daa-164bee80cec2	20f5f419-da3f-4c43-95fb-f7b6218c49f6.htseq.counts.gz	db717a65735cda53a3ba38b7a707b1bc	253615	released
34263800-f9d8-4fb1-b48f-5832ee32f060	09a677f2-d81d-4c3f-adf9-f8594e064e44.htseq.counts.gz	f367a9d3e6ceb4aaf96758e10047a310	242901	released
5bdbcc11-d445-4821-9ada-6e6261cb0a66	e75c2077-0098-42b5-ba41-181a768478de.htseq.counts.gz	0bee342950ec472f58a8d0f196061a83	252147	released
93f86103-e3d6-48f7-b76e-793c616a6d0d	44c3d518-14fa-4d63-b265-d7fc81c398e2.htseq.counts.gz	5bdf7e603074561b30eb803a8dbcb5b6	255323	released
e8ff6640-6433-47c4-a4be-b79c6171e887	b7f66df2-885a-43c6-9fce-8520071d151e.htseq.counts.gz	136edefdf8c469a78339d5f3cf7a5c5a	253608	released
82d7d3b5-85bc-46b9-b9cd-2bdeb279dc0f	cc133a8a-77ad-4570-852e-df72548c6897.htseq.counts.gz	435a535f7904090d6b97eb2eee7ed71e	255221	released
493b827d-2e23-4111-8e02-61ddc217d6f3	7d0fbed4-b5e1-4633-ac04-e0ee614b90ee.htseq.counts.gz	38ac98547a5ef7e03a734187ce792335	247699	released
0d81578d-13b1-4e8f-b621-ae4b4954f8d4	b9038119-a0a9-4987-b9e3-02ea055a644a.htseq.counts.gz	b66e10a75517eb23e054b44cf026c710	251279	released
60b36f81-721a-4a61-90f7-cb0d54959167	3828d55b-81ae-42b2-8f5e-d1dcd87e576a.htseq.counts.gz	c7b78dfea109f080d3c30e4692377779	256730	released
2c7cb8b2-4c26-4f91-8bff-48369144d8f7	25c55776-4df2-44c2-bbd3-fadec618115c.htseq.counts.gz	3982bdf7fd0d4bde6b973035a004bbe1	255009	released
92f64f33-457b-439a-a4e5-15aed43be325	30ce3471-112b-426c-ab57-6c0ab8e85dd2.htseq.counts.gz	352759d59ad3828d97c6c9f84343486a	252300	released
c14646c9-5857-489e-94eb-d708abaa909f	939eeb3c-9c0b-431f-8020-7165ee19f068.htseq.counts.gz	4f26f060f7bde33fa7fa5bbc6f2732aa	251708	released
6f85af42-cf48-467a-a239-52e9ca745601	4df16e07-cdbc-46cc-8b9c-39d4a9dca09e.htseq.counts.gz	7fcd376c14962c3cf3614e6288957aeb	254173	released
af693732-aa1f-49a1-aa48-1d17079ccbbe	480de2f2-6f01-43e9-bc1b-77b8ec8451f5.htseq.counts.gz	e5e257804cbd0c8cb09732a4376c252a	258238	released
f64a18e9-2dea-497e-ae6b-3c7602602d1b	26a18ff4-ac77-47e8-9ef8-da442ac1325d.htseq.counts.gz	d2ef9ce9a9017def13c7e45f5137ac30	254647	released
655e2e8a-7bbc-4071-87b6-1c74f46f6eff	464c3bd5-5bd2-415f-919e-a5a779a103c4.htseq.counts.gz	d4751286d6d8baea9d0568a3e8f7f09b	255216	released
